Name,Team,Position,Price,Ownership %,Expected Goals,Expected Assists,Expected Goal Involvement (xGI),Total Points,Form,Points per Million (PPM),Minutes per Game,Fixture Difficulty (Next 3),Differential Score
Tavernier,Bournemouth,Midfielder,5.4,0.2,4.48,2.18,6.66,61,4.3,11.3,84.24,3.33,15.49
Christie,Bournemouth,Midfielder,4.9,0.2,1.77,2.48,4.25,69,5.7,14.08,151.75,3.33,14.81
Aribo,Southampton,Midfielder,4.9,0.1,2.54,1.16,3.7,60,5.0,12.24,128.67,3.33,14.14
Bellegarde,Wolves,Midfielder,4.9,0.1,0.82,1.44,2.26,53,5.3,10.82,98.5,4.0,12.72
Danso,Spurs,Defender,4.5,0.0,0.04,0.03,0.07,6,6.0,1.33,77.0,2.67,12.11
Schade,Brentford,Midfielder,5.1,1.0,5.2,0.97,6.17,94,7.3,18.43,95.29,3.33,11.93
Minteh,Brighton,Midfielder,5.0,0.8,2.79,3.02,5.8100000000000005,64,5.7,12.8,81.85,3.33,11.18
Merino,Arsenal,Midfielder,6.0,0.4,2.98,0.71,3.69,52,4.7,8.67,70.5,2.67,10.67
Spence,Spurs,Defender,4.4,0.3,0.17,0.75,0.92,31,6.0,7.05,149.03,2.67,10.29
Brooks,Bournemouth,Midfielder,4.9,0.0,1.66,1.41,3.07,39,2.7,7.96,43.41,3.33,10.0
Kamaldeen,Southampton,Midfielder,5.0,0.0,0.73,0.2,0.9299999999999999,25,4.3,5.0,65.7,3.33,9.99
Tonali,Newcastle,Midfielder,5.5,0.5,3.15,1.14,4.29,50,4.0,9.09,123.76,2.67,9.62
Sarabia,Wolves,Midfielder,5.0,0.1,2.41,0.83,3.24,22,2.7,4.4,57.44,4.0,9.33
Adams,Bournemouth,Midfielder,4.9,0.1,0.79,0.26,1.05,34,4.3,6.94,120.27,3.33,9.25
El Khannouss,Leicester,Midfielder,4.8,0.2,0.52,1.33,1.85,50,4.0,10.42,94.4,3.0,8.98
Onuachu,Southampton,Forward,4.9,0.4,1.72,0.23,1.95,31,4.7,6.33,95.21,3.33,8.8
Jota Silva,Nott'm Forest,Midfielder,5.9,0.1,1.01,1.81,2.8200000000000003,36,2.7,6.1,52.43,2.33,8.75
Gündogan,Man City,Midfielder,6.3,0.4,1.59,2.95,4.54,46,2.7,7.3,83.58,2.67,8.72
Emerson,West Ham,Defender,4.4,0.6,1.6,1.89,3.49,58,4.3,13.18,124.18,3.33,8.65
Matheus N.,Man City,Midfielder,4.9,0.1,0.53,2.11,2.6399999999999997,40,2.7,8.16,60.08,2.67,8.51
P.M.Sarr,Spurs,Midfielder,4.8,0.2,2.42,0.54,2.96,50,2.7,10.42,68.74,2.67,8.2
Anderson,Nott'm Forest,Midfielder,5.0,0.3,1.11,2.82,3.9299999999999997,71,2.3,14.2,52.87,2.33,8.07
Palmer,Ipswich,Goalkeeper,4.5,0.0,0.0,0.0,0.0,4,4.0,0.89,90.0,4.0,8.0
Hutchinson,Ipswich,Midfielder,5.2,0.3,1.79,1.5,3.29,63,2.7,12.12,83.87,4.0,7.95
De Cordova-Reid,Leicester,Midfielder,5.2,0.1,0.75,0.13,0.88,40,3.7,7.69,47.73,3.0,7.93
Thomas,Arsenal,Midfielder,4.9,0.8,1.57,1.63,3.2,79,4.7,16.12,114.53,2.67,7.89
Tielemans,Aston Villa,Midfielder,5.5,1.3,2.39,4.56,6.949999999999999,78,3.8,14.18,108.2,2.67,7.84
Damsgaard,Brentford,Midfielder,5.0,1.4,2.21,4.39,6.6,92,4.0,18.4,81.83,3.33,7.46
Neto,Chelsea,Midfielder,6.2,0.6,1.28,2.09,3.37,49,3.3,7.9,79.94,3.0,7.28
Davies,Spurs,Defender,4.3,0.2,0.16,0.21,0.37,23,4.0,5.35,109.57,2.67,7.13
O.Dango,Bournemouth,Midfielder,5.1,3.7,6.51,2.46,8.969999999999999,93,10.0,18.24,142.15,3.33,7.12
Bentancur,Spurs,Midfielder,4.9,0.1,0.88,0.71,1.5899999999999999,35,2.7,7.14,72.67,2.67,7.08
N.Semedo,Wolves,Defender,4.5,0.2,0.61,0.99,1.6,45,3.0,10.0,119.27,4.0,7.0
Alcaraz,Everton,Midfielder,4.9,0.1,0.31,0.1,0.41000000000000003,15,3.5,3.06,24.97,3.0,6.92
A.Doucoure,Everton,Midfielder,5.1,0.3,1.79,0.73,2.52,51,2.5,10.0,86.81,3.0,6.75
Ramsey,Aston Villa,Midfielder,5.4,0.6,1.19,1.64,2.83,43,3.2,7.96,79.33,2.67,6.65
Bassey,Fulham,Defender,4.5,0.5,0.99,0.24,1.23,58,4.0,12.89,148.97,2.33,6.56
Doherty,Wolves,Defender,4.3,0.3,1.04,0.83,1.87,43,2.7,10.0,78.3,4.0,6.31
Adama,Fulham,Midfielder,4.6,1.7,3.65,3.6,7.25,63,3.0,13.7,57.76,2.33,6.25
Lacroix,Crystal Palace,Defender,4.5,0.8,2.02,0.54,2.56,76,3.7,16.89,96.15,3.0,6.24
I.Sarr,Crystal Palace,Midfielder,5.6,1.9,4.64,4.19,8.83,84,2.3,15.0,45.95,3.0,6.15
Szoboszlai,Liverpool,Midfielder,6.3,2.8,5.52,4.16,9.68,86,4.4,13.65,88.15,2.33,6.14
Garner,Everton,Midfielder,4.9,0.0,0.09,0.64,0.73,17,2.5,3.47,76.47,3.0,6.09
Savinho,Man City,Midfielder,6.2,2.4,3.55,5.25,8.8,83,3.7,13.39,56.03,2.67,6.06
N.Gonzalez,Man City,Midfielder,6.0,0.0,0.0,0.04,0.04,3,3.0,0.5,90.0,2.67,6.06
McAtee,Man City,Midfielder,4.6,0.1,1.34,0.03,1.37,18,2.3,3.91,12.52,2.67,6.05
Tel,Spurs,Midfielder,6.0,0.2,0.72,0.06,0.78,3,3.0,0.5,90.0,2.67,5.98
O'Brien,Everton,Defender,4.5,0.2,0.0,0.06,0.06,18,3.5,4.0,94.89,3.0,5.91
Bowen,West Ham,Midfielder,7.3,3.0,4.96,4.8,9.76,102,4.0,13.97,72.0,3.33,5.66
Gravenberch,Liverpool,Midfielder,5.0,0.8,0.86,2.95,3.81,63,2.2,12.6,77.7,2.33,5.62
Ajer,Brentford,Defender,4.4,0.2,0.57,0.32,0.8899999999999999,17,2.7,3.86,140.08,3.33,5.61
Beto,Everton,Forward,4.9,2.8,3.49,0.07,3.56,50,7.8,10.2,89.08,3.0,5.51
Delap,Ipswich,Forward,5.6,3.6,7.58,1.26,8.84,101,6.0,18.04,109.54,4.0,5.49
Esse,Crystal Palace,Midfielder,5.0,0.1,0.32,0.0,0.32,8,2.7,1.6,2.36,3.0,5.35
Mac Allister,Liverpool,Midfielder,6.2,2.0,2.18,3.7,5.880000000000001,75,3.4,12.1,85.63,2.33,5.21
Richarlison,Spurs,Forward,6.8,0.4,1.17,0.58,1.75,20,2.3,2.94,31.62,2.67,5.16
Rice,Arsenal,Midfielder,6.2,2.7,1.59,4.05,5.64,72,5.3,11.61,134.63,2.67,5.15
Muniz,Fulham,Forward,5.5,1.5,3.98,0.1,4.08,55,3.3,10.0,40.2,2.33,5.09
André,Wolves,Midfielder,5.0,0.0,0.09,0.23,0.32,35,2.3,7.0,92.07,4.0,5.08
C.Richards,Crystal Palace,Defender,4.4,0.2,0.36,0.09,0.44999999999999996,35,2.7,7.95,82.23,3.0,5.06
Toti,Wolves,Defender,4.3,0.2,0.03,0.38,0.41000000000000003,42,2.7,9.77,92.76,4.0,5.01
Agbadou,Wolves,Defender,4.0,0.1,0.03,0.03,0.06,9,2.7,2.25,126.0,4.0,4.99
Maguire,Man Utd,Defender,4.9,0.6,0.61,0.21,0.82,26,3.3,5.31,149.01,3.67,4.89
Martinelli,Arsenal,Midfielder,6.6,2.3,4.04,2.96,7.0,89,2.7,13.48,44.05,2.67,4.82
Madueke,Chelsea,Midfielder,6.1,3.9,7.58,2.23,9.81,100,4.0,16.39,57.96,3.0,4.64
Gana,Everton,Midfielder,4.8,0.6,0.97,1.04,2.01,58,2.2,12.08,72.9,3.0,4.63
Collins,Brentford,Defender,4.5,2.4,2.12,1.18,3.3,80,5.3,17.78,149.06,3.33,4.57
Tarkowski,Everton,Defender,4.8,2.9,1.06,1.93,2.99,88,6.5,18.33,165.53,3.0,4.48
Son,Spurs,Midfielder,9.7,4.6,5.36,4.04,9.4,107,5.0,11.03,77.99,2.67,4.3
Webster,Brighton,Defender,4.3,0.1,0.02,0.07,0.09000000000000001,15,2.3,3.49,39.1,3.33,4.3
Branthwaite,Everton,Defender,4.8,1.6,0.54,0.23,0.77,60,5.0,12.5,120.5,3.0,4.29
Zabarnyi,Bournemouth,Defender,4.4,0.7,0.81,0.41,1.22,66,2.7,15.0,92.05,3.33,4.25
Gibbs-White,Nott'm Forest,Midfielder,6.5,5.2,3.39,3.74,7.130000000000001,100,7.7,15.38,127.9,2.33,4.21
Kinsky,Spurs,Goalkeeper,4.5,0.3,0.0,0.01,0.01,12,2.7,2.67,81.0,2.67,4.17
Lewis-Skelly,Arsenal,Midfielder,4.5,0.4,0.04,0.24,0.27999999999999997,20,2.7,4.44,84.24,2.67,4.16
Maddison,Spurs,Midfielder,7.4,4.3,5.38,4.77,10.149999999999999,112,3.3,15.14,39.95,2.67,4.12
Lamptey,Brighton,Defender,4.4,0.4,0.38,0.37,0.75,32,2.3,7.27,43.56,3.33,4.09
N.Williams,Nott'm Forest,Defender,4.4,2.2,1.6,0.53,2.13,68,4.7,15.45,98.01,2.33,3.94
Martinez,Man Utd,Defender,4.4,2.9,1.33,1.21,2.54,68,5.7,15.45,146.78,3.67,3.9
Van Hecke,Brighton,Defender,4.5,0.9,0.75,1.06,1.81,59,2.3,13.11,76.8,3.33,3.85
J.Murphy,Newcastle,Midfielder,5.1,4.2,2.59,3.59,6.18,90,5.3,17.65,84.03,2.67,3.82
Vardy,Leicester,Forward,5.4,5.3,8.41,2.14,10.55,92,4.0,17.04,81.13,3.0,3.78
Trossard,Arsenal,Midfielder,6.9,3.4,3.45,2.66,6.11,91,3.7,13.19,62.57,2.67,3.76
Bree,Southampton,Defender,3.9,0.5,0.11,0.53,0.64,15,2.3,3.85,115.15,3.33,3.71
Mitchell,Crystal Palace,Defender,4.8,1.9,0.63,2.89,3.52,79,2.7,16.46,73.41,3.0,3.68
Mateta,Crystal Palace,Forward,7.3,8.4,10.64,2.06,12.700000000000001,110,7.3,15.07,129.34,3.0,3.58
Nwaneri,Arsenal,Midfielder,4.6,2.7,0.74,1.0,1.74,39,5.3,8.48,50.42,2.67,3.57
Bergvall,Spurs,Midfielder,4.4,1.1,0.4,0.52,0.92,26,3.0,5.91,76.15,2.67,3.51
Havertz,Arsenal,Forward,7.8,6.6,9.39,1.63,11.02,96,4.7,12.31,90.03,2.67,3.41
Calafiori,Arsenal,Defender,5.8,1.3,0.67,0.56,1.23,35,3.0,6.03,65.49,2.67,3.41
Enzo,Chelsea,Midfielder,4.7,3.6,2.97,3.91,6.880000000000001,75,2.3,15.96,54.49,3.0,3.24
Stones,Man City,Defender,5.3,1.1,0.6,0.17,0.77,29,2.7,5.47,50.65,2.67,3.12
Ndiaye,Everton,Forward,5.5,4.0,3.58,1.03,4.61,81,4.2,14.73,97.17,3.0,3.06
Kulusevski,Spurs,Midfielder,6.3,4.7,3.87,3.88,7.75,100,2.7,15.87,55.03,2.67,2.99
Mitoma,Brighton,Midfielder,6.3,6.8,5.31,3.43,8.74,105,4.3,16.67,80.96,3.33,2.78
Ødegaard,Arsenal,Midfielder,8.2,5.1,3.17,4.06,7.2299999999999995,63,3.0,7.68,65.29,2.67,2.76
Raúl,Fulham,Forward,5.6,8.5,9.14,1.65,10.790000000000001,105,5.0,18.75,75.81,2.33,2.76
Cunha,Wolves,Forward,6.8,8.8,5.76,4.12,9.879999999999999,132,6.0,19.41,89.32,4.0,2.74
Elanga,Nott'm Forest,Midfielder,5.3,6.6,2.64,3.43,6.07,94,5.7,17.74,93.69,2.33,2.7
Veltman,Brighton,Defender,4.4,1.7,0.47,1.29,1.76,58,2.3,13.18,65.11,3.33,2.68
Garnacho,Man Utd,Midfielder,5.9,4.7,5.57,1.34,6.91,63,2.3,10.68,51.22,3.67,2.63
Semenyo,Bournemouth,Midfielder,5.7,8.8,7.24,3.23,10.47,106,5.0,18.6,99.34,3.33,2.62
Foden,Man City,Midfielder,9.3,7.6,4.61,4.95,9.56,92,4.0,9.89,62.48,2.67,2.6
Welbeck,Brighton,Forward,5.5,6.0,6.08,0.93,7.01,83,3.7,15.09,64.01,3.33,2.56
José Sá,Wolves,Goalkeeper,4.3,1.8,0.0,0.01,0.01,50,3.3,11.63,106.92,4.0,2.36
Marmoush,Man City,Forward,7.1,6.1,0.88,0.58,1.46,21,7.0,2.96,73.0,2.67,2.28
Vicario,Spurs,Goalkeeper,4.8,1.7,0.0,0.0,0.0,46,3.0,9.58,76.3,2.67,2.22
Muñoz,Crystal Palace,Defender,4.8,7.7,3.53,2.27,5.8,89,5.3,18.54,123.51,3.0,2.22
Ederson M.,Man City,Goalkeeper,5.3,4.7,0.0,0.02,0.02,60,6.3,11.32,151.2,2.67,2.22
Arrizabalaga,Bournemouth,Goalkeeper,4.6,2.8,0.0,0.0,0.0,67,4.0,14.57,96.72,3.33,2.11
Robertson,Liverpool,Defender,5.9,4.4,0.55,3.47,4.0200000000000005,69,2.6,11.69,71.44,2.33,2.08
Bednarek,Southampton,Defender,4.0,3.1,0.65,0.78,1.4300000000000002,45,3.0,11.25,124.8,3.33,1.99
Aït-Nouri,Wolves,Defender,4.7,4.8,1.59,1.6,3.1900000000000004,69,3.3,14.68,97.85,4.0,1.96
J.Timber,Arsenal,Defender,5.6,4.5,0.75,1.04,1.79,79,4.0,14.11,93.42,2.67,1.94
Rashford,Aston Villa,Midfielder,6.6,4.4,1.83,2.18,4.01,63,2.2,9.55,37.92,2.67,1.93
Dalot,Man Utd,Defender,5.0,5.5,1.69,1.69,3.38,65,3.3,13.0,107.94,3.67,1.8
Verbruggen,Brighton,Goalkeeper,4.5,2.7,0.0,0.01,0.01,71,3.3,15.78,96.21,3.33,1.79
Smith Rowe,Fulham,Midfielder,5.2,9.0,3.9,1.54,5.4399999999999995,89,4.3,17.12,73.1,2.33,1.68
Huijsen,Bournemouth,Defender,4.5,4.7,1.41,0.84,2.25,67,2.7,14.89,53.6,3.33,1.54
Greaves,Ipswich,Defender,3.9,4.5,0.68,0.09,0.77,30,2.7,7.69,121.5,4.0,1.19
Guéhi,Crystal Palace,Defender,4.6,8.6,1.5,1.09,2.59,89,3.7,19.35,89.8,3.0,1.18
Areola,West Ham,Goalkeeper,4.2,3.7,0.0,0.0,0.0,27,2.7,6.43,117.9,3.33,1.15
Onana,Man Utd,Goalkeeper,5.0,6.0,0.0,0.19,0.19,87,3.7,17.4,95.69,3.67,1.1
Milenković,Nott'm Forest,Defender,4.8,8.1,3.1,0.53,3.63,93,2.3,19.38,53.42,2.33,1.1
Mykolenko,Everton,Defender,4.4,8.7,0.39,1.2,1.5899999999999999,74,3.8,16.82,102.81,3.0,1.03
Mazraoui,Man Utd,Defender,4.3,9.0,0.46,1.37,1.83,63,3.3,14.65,100.68,3.67,0.93
Konaté,Liverpool,Defender,5.2,7.6,1.03,0.78,1.81,68,2.6,13.08,62.09,2.33,0.92
Flekken,Brentford,Goalkeeper,4.4,8.9,0.0,0.07,0.07,80,4.3,18.18,113.14,3.33,0.88
A.Becker,Liverpool,Goalkeeper,5.5,9.4,0.0,0.2,0.2,73,3.2,13.27,70.49,2.33,0.64
